Year,Country ,Counts,,
2011,Sucre,3442.069083,,
2011,Santander,3115.911298,,
2011,Casanare,2845.491938,,
2011,Bogotá D.C.,2393,,
2011,Tolima,2331,,
2011,Meta,2856.800326,,
2011,Norte De Santander,2265.312139,,
2011,Sucre,2249.877143,,
2011,Bolívar,2225.722169,,
2011,Meta,2211.65003,,
2011,Caldas,2868.56263,,
2011,Cauca,2546.938472,,
2011,Atlántico,3182.396068,,
2011,Casanare,2248.973633,,
2011,Bogotá D.C.,2690.838277,,
2011,Valle del Cauca,2127.049146,,
2011,Cesar,3273.228089,,
2011,Cundinamarca,2057.87589,,
2011,Santander,2051.065235,,
2011,Cundinamarca,2000,,
2011,Casanare,2842.881295,,
2011,Casanare,1999.620922,,
2011,Cundinamarca,1998.184425,,
2011,Sucre,2743.296606,,
2011,Sucre,2648.230599,,
2011,Antioquia,2813.734428,,
2011,Córdoba,1915.774992,,
2011,Caldas,1999.951075,,
2011,Antioquia,2497.780725,,
2011,Casanare,2262.228829,,
2011,La Guajira,1866.535336,,
2011,Santander,1829.892114,,
2011,Huila,1828.633875,,
2011,Bogotá D.C.,1826.054322,,
2011,Bogotá D.C.,1820,,
2011,Córdoba,1817.072511,,
2011,Sucre,2775.832477,,
2011,Bolívar,1799.959689,,
2011,Boyacá,1799,,
2011,Boyacá,1798.515768,,
2011,Bogotá D.C.,2042.885992,,
2011,Boyacá,1792.80125,,
2011,Sucre,1977.154459,,
2011,Norte De Santander,1760,,
2011,Quindío,1766.104746,,
2011,Arauca,1721.30834,,
2011,Cundinamarca,2304.95879,,
2011,Bolívar,2490.89732,,
2011,Casanare,1662.915816,,
2011,Caldas,1640.999273,,
2011,Norte De Santander,1640.804698,,
2011,La Guajira,1633.141075,,
2011,Putumayo,2438.960345,,
2011,Sucre,2308.266151,,
2011,Huila,1609.264411,,
2011,Arauca,2040.487691,,
2011,Antioquia,2007.737942,,
2011,Córdoba,2184.496002,,
2011,Santander,1572.598395,,
2011,Bogotá D.C.,1556.679287,,
2011,Caldas,1539.999317,,
2011,Casanare,2023.275464,,
2011,Casanare,1499.923474,,
2011,Casanare,2212.233118,,
2011,Antioquia,10367.09527,,
2011,Cundinamarca,2008.137832,,
2011,Boyacá,1726.77705,,
2011,Meta,1657.344504,,
2011,La Guajira,2158.385877,,
2011,Meta,1990.843008,,
2011,La Guajira,1422.749332,,
2011,Antioquia,1510.136681,,
2011,Antioquia,1913.628191,,
2011,Antioquia,1773.447646,,
2011,Casanare,1549.699405,,
2011,Casanare,1399.946279,,
2011,Nariño,1384.24,,
2011,Nariño,1380.722106,,
2011,Meta,1376.203245,,
2011,Bolívar,1920.558219,,
2011,Cesar,2044.248188,,
2011,Huila,1363.28576,,
2011,Valle del Cauca,2075.073166,,
2011,Norte De Santander,1351.351,,
2011,Norte De Santander,1351.351,,
2011,Antioquia,1809.411431,,
2011,Tolima,1334.94346,,
2011,Arauca,1488.888832,,
2011,Cundinamarca,1983.019372,,
2011,Valle del Cauca,1316.2,,
2011,Córdoba,1306.113045,,
2011,Boyacá,1296.937729,,
2011,Nariño,1339.996218,,
2011,Santander,55303.46462,,
2011,Antioquia,1866.909732,,
2011,Risaralda,1259.72,,
2011,Córdoba,1681.870312,,
2011,Caldas,1244.991511,,
2011,Norte De Santander,1244.585,,
2011,Boyacá,1233.569549,,
2011,Caquetá,1419.731126,,
2011,Caldas,1214.999465,,
2011,Norte De Santander,1205.702049,,
2011,Bogotá D.C.,1200,,
2011,Casanare,1483.16583,,
2011,Cesar,2165.645877,,
2011,Córdoba,1171.153952,,
2011,Casanare,1503.774055,,
2011,Casanare,1346.375778,,
2011,Arauca,1255.898199,,
2011,Boyacá,1739.495799,,
2011,Bogotá D.C.,1484.866452,,
2011,Cundinamarca,1127.9728,,
2011,Caldas,1109.1,,
2011,Caldas,1109.1,,
2011,Casanare,1280.880961,,
2011,Santander,1089.79,,
2011,Cundinamarca,1618.297701,,
2011,Tolima,1072.666243,,
2011,Antioquia,1251.885788,,
2011,Caldas,1049.70953,,
2011,Huila,1043.627682,,
2011,Boyacá,1446.917392,,
2011,Norte De Santander,1053.732574,,
2011,Santander,1452.896884,,
2011,Sucre,1449.968474,,
2011,Boyacá,1009.939176,,
2011,Bogotá D.C.,1095.499913,,
2011,Santander,1004.404469,,
2011,Cundinamarca,1499.126586,,
2011,Cundinamarca,1500,,
2011,Casanare,999.99999,,
2011,Meta,1499.999197,,
2011,Caldas,999.942368,,
2011,Cundinamarca,1169.917346,,
2011,Boyacá,1479.631578,,
2011,Cesar,991,,
2011,Córdoba,1374.518174,,
2011,Cundinamarca,979.222337,,
2011,Cundinamarca,978.122437,,
2011,Putumayo,1308.665073,,
2011,Caquetá,1250.911937,,
2011,Casanare,1375.511978,,
2011,Santander,957.303533,,
2011,Bogotá D.C.,954.59083,,
2011,Bogotá D.C.,1011.697187,,
2011,Boyacá,1390.6299,,
2011,Caldas,941.906119,,
2011,Cundinamarca,1304.46668,,
2011,Cundinamarca,947.942451,,
2011,Putumayo,921.225082,,
2011,Antioquia,917.723814,,
2011,Meta,1251.231444,,
2011,Guaviare,915.066531,,
2011,Meta,1365.147888,,
2011,Cundinamarca,1136.082818,,
2011,Atlántico,899.996503,,
2011,Córdoba,1277.991636,,
2011,Casanare,880.264554,,
2011,Bogotá D.C.,1285.53735,,
2011,La Guajira,861.407954,,
2011,Bolívar,1255.703232,,
2011,Norte De Santander,834.426,,
2011,Bogotá D.C.,832.999598,,
2011,Sucre,831.660644,,
2011,Valle del Cauca,822.617641,,
2011,Casanare,1194.952716,,
2011,Arauca,854.794266,,
2011,Bogotá D.C.,806.019664,,
2011,Sucre,806,,
2011,Boyacá,803.810798,,
2011,Nariño,800.7,,
2011,Cundinamarca,800,,
2011,Caldas,799.9946,,
2011,Nariño,799.036428,,
2011,Casanare,1094.248711,,
2011,Santander,1154.551612,,
2011,Bogotá D.C.,781.167944,,
2011,Cesar,765,,
2011,Casanare,761.681301,,
2011,Bogotá D.C.,794.486231,,
2011,Cundinamarca,992.574341,,
2011,Casanare,747.408094,,
2011,Meta,964.007451,,
2011,Norte De Santander,744.709,,
2011,Córdoba,1090.547861,,
2011,Santander,1087.294633,,
2011,Antioquia,1071.613269,,
2011,Cundinamarca,720.4,,
2011,Bogotá D.C.,714.285,,
2011,Cesar,1043.121507,,
2011,Cundinamarca,757.273772,,
2011,Caldas,706.423167,,
2011,Caldas,706.413427,,
2011,Caldas,706.360866,,
2011,Casanare,698.625456,,
2011,Bogotá D.C.,1044.633887,,
2011,Bogotá D.C.,695.145265,,
2011,Antioquia,1040.804472,,
2011,Cauca,693.093694,,
2011,Casanare,1036.191163,,
2011,Antioquia,683.464963,,
2011,Valle del Cauca,1042.087314,,
2011,Santander,679.292748,,
2011,Antioquia,942.516133,,
2011,Norte De Santander,675.676,,
2011,Meta,672.990033,,
2011,Putumayo,669.984649,,
2011,Boyacá,659.132061,,
2011,Putumayo,657.063541,,
2011,Guaviare,973.74897,,
2011,Antioquia,978.796349,,
2011,Santander,653.084784,,
2011,Bogotá D.C.,649.999997,,
2011,Bogotá D.C.,1007.705833,,
2011,Boyacá,649.282,,
2011,Santander,821.976942,,
2011,Córdoba,701.517017,,
2011,Córdoba,888.56356,,
2011,Risaralda,631.229409,,
2011,Risaralda,631.146736,,
2011,Boyacá,628.602265,,
2011,Nariño,624.98,,
2011,Antioquia,951.834771,,
2011,Boyacá,618.9996,,
2011,Cauca,617,,
2011,Bogotá D.C.,664.395007,,
2011,Boyacá,897.911634,,
2011,Sucre,604.459444,,
2011,Córdoba,691.61449,,
2011,Antioquia,823.823709,,
2011,Casanare,596.827986,,
2011,Antioquia,788.822536,,
2011,Cundinamarca,574.804955,,
2011,La Guajira,817.37789,,
2011,Casanare,567,,
2011,Bogotá D.C.,566.346776,,
2011,Santander,590.937722,,
2011,Santander,549.900907,,
2011,Cesar,540,,
2011,Norte De Santander,540,,
2011,Meta,540,,
2011,Norte De Santander,537.796,,
2011,Cundinamarca,537.576555,,
2011,Nariño,560.685546,,
2011,Cundinamarca,532.662388,,
2011,Bogotá D.C.,531.466234,,
2011,Huila,526.111633,,
2011,Magdalena,801.672467,,
2011,Cundinamarca,523.2,,
2011,Cundinamarca,522.9,,
2011,Meta,698.889435,,
2011,Cundinamarca,780.878751,,
2011,Bogotá D.C.,519.818409,,
2011,Norte De Santander,515.409,,
2011,Norte De Santander,513.614,,
2011,Bolívar,21484.68384,,
2011,Boyacá,575.058116,,
2011,Atlántico,750,,
2011,Boyacá,500,,
2011,Norte De Santander,500,,
2011,Boyacá,500,,
2011,Bogotá D.C.,700,,
2011,Norte De Santander,500,,
2011,Casanare,641.474494,,
2011,Valle del Cauca,495.660802,,
2011,Norte De Santander,732.43308,,
2011,Nariño,735.064455,,
2011,Cesar,489,,
2011,Nariño,513.163694,,
2011,Norte De Santander,482.463,,
2011,Putumayo,479.49694,,
2011,Boyacá,478.369412,,
2011,Boyacá,713.184379,,
2011,Nariño,466.342536,,
2011,Antioquia,464.561978,,
2011,Bolívar,689.969799,,
2011,Cundinamarca,458.651133,,
2011,Tolima,456.141011,,
2011,Tolima,456.141011,,
2011,Boyacá,450.86,,
2011,Norte De Santander,450,,
2011,Santander,449.503712,,
2011,Santander,449.488648,,
2011,Santander,448.71474,,
2011,Cesar,446.661833,,
2011,Nariño,444.85,,
2011,Nariño,444.85,,
2011,Nariño,444.808249,,
2011,Bogotá D.C.,592.766766,,
2011,Cundinamarca,443.97,,
2011,Tolima,442.4,,
2011,Tolima,442.145,,
2011,Tolima,441,,
2011,Casanare,440.450905,,
2011,Cauca,440,,
2011,Cauca,440,,
2011,Cauca,440,,
2011,Cauca,440,,
2011,Bogotá D.C.,593.205,,
2011,Huila,655.422415,,
2011,Tolima,437,,
2011,Cundinamarca,436.649398,,
2011,Caquetá,436.45,,
2011,Boyacá,435.814,,
2011,Cundinamarca,435.208738,,
2011,Bogotá D.C.,433.737035,,
2011,Córdoba,532.356976,,
2011,Cundinamarca,427.572003,,
2011,Santander,424.071318,,
2011,Cundinamarca,630.786536,,
2011,Valle del Cauca,615.106469,,
2011,Casanare,5454.296958,,
2011,Norte De Santander,414.867,,
2011,Norte De Santander,414.815611,,
2011,Cundinamarca,413.1,,
2011,Bogotá D.C.,412.545316,,
2011,Tolima,406,,
2011,Antioquia,405,,
2011,Casanare,587.034031,,
2011,Córdoba,540.4,,
2011,Boyacá,663.703811,,
2011,Arauca,549.927054,,
2011,Boyacá,399.246363,,
2011,Norte De Santander,398.059,,
2011,Boyacá,397.861,,
2011,Meta,395.943278,,
2011,Bogotá D.C.,588.97707,,
2011,Boyacá,391.149,,
2011,Tolima,379.879,,
2011,Caquetá,379.776187,,
2011,Arauca,377.33569,,
2011,Cesar,508.209849,,
2011,Magdalena,376.571041,,
2011,Cundinamarca,373.77118,,
2011,Boyacá,369,,
2011,Boyacá,366.4375,,
2011,Antioquia,365.913375,,
2011,Bogotá D.C.,649.096056,,
2011,Cundinamarca,410.9953,,
2011,Caquetá,362.155897,,
2011,Norte De Santander,361.19,,
2011,Nariño,352.4,,
2011,Cauca,352,,
2011,Meta,499.950832,,
2011,Casanare,498.943259,,
2011,Casanare,695.854572,,
2011,Boyacá,347.464,,
2011,Boyacá,346.172,,
2011,Bogotá D.C.,392.822357,,
2011,Meta,339.995,,
2011,Boyacá,339.42,,
2011,Huila,339.42,,
2011,Boyacá,338.293,,
2011,Bogotá D.C.,473.418149,,
2011,Caldas,334,,
2011,Boyacá,332.182,,
2011,Magdalena,331.440319,,
2011,Caldas,330,,
2011,Antioquia,609.892933,,
2011,Boyacá,323.619,,
2011,Boyacá,323.619,,
2011,Boyacá,323.442113,,
2011,Caldas,322,,
2011,Santander,321.54477,,
2011,Cundinamarca,320,,
2011,Valle del Cauca,317.8,,
2011,Cundinamarca,310.071289,,
2011,"San Andrés, Providencia y Santa Catalina",310.0075,,
2011,Caldas,308.78338,,
2011,Norte De Santander,308.108,,
2011,Cundinamarca,308,,
2011,Cauca,307,,
2011,Antioquia,322.005189,,
2011,Cundinamarca,300.5,,
2011,Caldas,300,,
2011,Cundinamarca,300,,
2011,Nariño,300,,
2011,Antioquia,304.997939,,
2011,Bogotá D.C.,449.997008,,
2011,Casanare,447.103366,,
2011,Casanare,298.924856,,
2011,Guaviare,295.263,,
2011,Norte De Santander,447.117437,,
2011,Casanare,441.088506,,
2011,Cundinamarca,294,,
2011,Boyacá,292.24,,
2011,Cundinamarca,434.333178,,
2011,Boyacá,428.87615,,
2011,Tolima,290.4,,
2011,Huila,290.1247,,
2011,Cesar,289,,
2011,Arauca,288.06048,,
2011,Boyacá,445.523482,,
2011,Bogotá D.C.,387.189431,,
2011,Boyacá,415.193823,,
2011,Meta,385.639841,,
2011,Caquetá,281.082338,,
2011,Nariño,280,,
2011,Meta,352.622613,,
2011,Huila,276.654644,,
2011,Boyacá,275.870895,,
2011,Cundinamarca,273.240175,,
2011,Santander,273.2,,
2011,Córdoba,360.606314,,
2011,Cesar,270.3,,
2011,Cundinamarca,270,,
2011,Boyacá,270,,
2011,Casanare,371.492556,,
2011,Meta,373.472686,,
2011,Bogotá D.C.,398.533572,,
2011,Meta,298.680124,,
2011,Santander,262,,
2011,Cauca,392.747078,,
2011,Casanare,260.874831,,
2011,Cundinamarca,391.221609,,
2011,Bogotá D.C.,547.728,,
2011,Caldas,260,,
2011,Caldas,260,,
2011,Caldas,260,,
2011,Bogotá D.C.,388.443627,,
2011,Nariño,256.026055,,
2011,Boyacá,253.196,,
2011,Boyacá,252.216,,
2011,Huila,376.349337,,
2011,Caldas,250,,
2011,Casanare,349.73536,,
2011,Boyacá,245.037,,
2011,Cundinamarca,364.498976,,
2011,Caldas,320.234031,,
2011,Meta,240.015,,
2011,Nariño,240,,
2011,Santander,240,,
2011,Boyacá,239.314,,
2011,Antioquia,239.040779,,
2011,Sucre,335.215821,,
2011,Tolima,237.964594,,
2011,Nariño,237.5,,
2011,Antioquia,250,,
2011,Santander,253.954142,,
2011,Sucre,237.196267,,
2011,Bogotá D.C.,236.93046,,
2011,Bogotá D.C.,236.713684,,
2011,Cundinamarca,236.42328,,
2011,Cundinamarca,236.204142,,
2011,Arauca,234.62644,,
2011,Casanare,329.516302,,
2011,Nariño,234,,
2011,Cundinamarca,233.644648,,
2011,Cundinamarca,233.62499,,
2011,Cundinamarca,233.622965,,
2011,Cundinamarca,232,,
2011,Caldas,232,,
2011,Nariño,230,,
2011,Casanare,305.364776,,
2011,Caldas,228,,
2011,Casanare,226.607397,,
2011,Nariño,224.692306,,
2011,Santander,223.4,,
2011,Boyacá,222.542,,
2011,Caldas,222,,
2011,Cundinamarca,221.893525,,
2011,Caldas,221,,
2011,Caldas,220,,
2011,Bogotá D.C.,220,,
2011,Caldas,220,,
2011,Boyacá,217.596179,,
2011,Boyacá,286.85934,,
2011,Caquetá,216.679891,,
2011,Bolívar,328.253997,,
2011,Nariño,214,,
2011,Meta,320.013157,,
2011,Nariño,213.775337,,
2011,Boyacá,211.998294,,
2011,Boyacá,312.21554,,
2011,Boyacá,210.596551,,
2011,Caldas,210,,
2011,Cundinamarca,310.819506,,
2011,Cundinamarca,253.329466,,
2011,Quindío,263.82788,,
2011,Cundinamarca,205.955755,,
2011,Santander,205,,
2011,Córdoba,303.1,,
2011,Santander,302.501625,,
2011,Nariño,220.855,,
2011,Casanare,202.4,,
2011,Cundinamarca,202,,
2011,Bogotá D.C.,219.982553,,
2011,Meta,240,,
2011,Cundinamarca,200,,
2011,Bogotá D.C.,249.999456,,
2011,Cundinamarca,229.01681,,
2011,Cundinamarca,299.999979,,
2011,Putumayo,267.86628,,
2011,Cundinamarca,199.771798,,
2011,Huila,198.96481,,
2011,Cundinamarca,272.037516,,
2011,Casanare,265.707522,,
2011,Boyacá,298,,
2011,Bogotá D.C.,197.121003,,
2011,Huila,196.5262,,
2011,Tolima,196.2,,
2011,Huila,196.045913,,
2011,Boyacá,194.747,,
2011,Boyacá,194.618,,
2011,Boyacá,194.396,,
2011,Boyacá,194.396,,
2011,Huila,194.205109,,
2011,Cundinamarca,193,,
2011,Bogotá D.C.,262.544076,,
2011,Risaralda,190.063471,,
2011,Boyacá,189.978868,,
2011,Chocó,189.959454,,
2011,Norte De Santander,189.4,,
2011,Caquetá,283.62474,,
2011,Boyacá,188.408563,,
2011,Boyacá,188.332,,
2011,Norte De Santander,188,,
2011,Magdalena,281.491093,,
2011,Tolima,187,,
2011,Caquetá,279.549574,,
2011,Vichada,186.320208,,
2011,Boyacá,186.118375,,
2011,Meta,185.766,,
2011,Casanare,185.17893,,
2011,Boyacá,185,,
2011,Córdoba,275,,
2011,Santander,185,,
2011,Antioquia,214.000502,,
2011,Caldas,229.36709,,
2011,Boyacá,256.27723,,
2011,Meta,182.951,,
2011,Arauca,241.620984,,
2011,Casanare,270.680801,,
2011,Amazonas,180.2,,
2011,Nariño,180,,
2011,Caldas,180,,
2011,Casanare,239.898633,,
2011,Caquetá,269.578396,,
2011,Casanare,225.199382,,
2011,Caquetá,268.022128,,
2011,Boyacá,177.873095,,
2011,Boyacá,177.598315,,
2011,Boyacá,252.108046,,
2011,Santander,175,,
2011,Santander,175,,
2011,Antioquia,174.792855,,
2011,Santander,174,,
2011,Nariño,173.85,,
2011,Boyacá,173,,
2011,Cauca,169.437,,
2011,Huila,167.484454,,
2011,Arauca,166.877721,,
2011,Nariño,249.740629,,
2011,Santander,165,,
2011,Santander,164,,
2011,Tolima,163.93999,,
2011,Boyacá,162,,
2011,Santander,162,,
2011,Huila,161.118628,,
2011,Arauca,160.843238,,
2011,Caquetá,240.436854,,
2011,Guaviare,160,,
2011,Cundinamarca,160,,
2011,Santander,158,,
2011,Cauca,236.473618,,
2011,Santander,157,,
2011,Santander,209.159028,,
2011,Cundinamarca,174.580055,,
2011,Risaralda,154.902778,,
2011,Meta,232.24236,,
2011,Casanare,154.815502,,
2011,Vaupés,154.266573,,
2011,Cundinamarca,154,,
2011,Nariño,153,,
2011,Boyacá,152.714166,,
2011,Nariño,152,,
2011,Boyacá,151.585,,
2011,Caquetá,151.376209,,
2011,Santander,150,,
2011,Santander,150,,
2011,Santander,150,,
2011,Huila,150,,
2011,Bogotá D.C.,225,,
2011,Cundinamarca,224.49746,,
2011,Cundinamarca,174.988942,,
2011,Boyacá,190.016307,,
2011,Santander,180.130784,,
2011,Casanare,190.365841,,
2011,Boyacá,175.428068,,
2011,Huila,149.63648,,
2011,Córdoba,220.422708,,
2011,Nariño,223.437889,,
2011,Cundinamarca,148.888491,,
2011,Sucre,148.588244,,
2011,Cundinamarca,221.9,,
2011,Cundinamarca,149.314154,,
2011,Meta,147.812,,
2011,Caquetá,220.982001,,
2011,Boyacá,220.055231,,
2011,Nariño,170.311694,,
2011,Boyacá,144.449,,
2011,Nariño,216.451756,,
2011,Magdalena,215.834955,,
2011,Huila,213.882732,,
2011,Cundinamarca,158.672261,,
2011,Cundinamarca,141,,
2011,Cundinamarca,141,,
2011,Caquetá,210.864738,,
2011,Caquetá,210.106606,,
2011,Cundinamarca,140,,
2011,Risaralda,202.970025,,
2011,Nariño,209.588295,,
2011,Huila,139.415113,,
2011,Huila,208.5594,,
2011,Huila,208.196688,,
2011,Nariño,207.05097,,
2011,Cundinamarca,138,,
2011,Caquetá,206.714193,,
2011,Boyacá,136.398,,
2011,Boyacá,167.111035,,
2011,Meta,184.42607,,
2011,Caldas,134.183533,,
2011,Huila,134.176,,
2011,Nariño,201.022753,,
2011,Caldas,133.886793,,
2011,Santander,133.7,,
2011,Cundinamarca,194.495675,,
2011,Bogotá D.C.,198.018964,,
2011,Nariño,199.011225,,
2011,Nariño,198.038169,,
2011,Casanare,131.841077,,
2011,Risaralda,201.504145,,
2011,Nariño,130,,
2011,Santander,130,,
2011,Nariño,130,,
2011,Boyacá,129.334508,,
2011,Risaralda,197.480587,,
2011,Boyacá,129.088,,
2011,Nariño,192.9,,
2011,Boyacá,128.33244,,
2011,Huila,192.23736,,
2011,Boyacá,127.924,,
2011,Huila,127.119888,,
2011,Cundinamarca,127.101696,,
2011,Huila,126.9492,,
2011,Risaralda,193.565774,,
2011,Cauca,175.002576,,
2011,Cundinamarca,125.5,,
2011,Risaralda,191.706237,,
2011,Bogotá D.C.,148.800439,,
2011,Chocó,125.072436,,
2011,Huila,125.02896,,
2011,Risaralda,191.064643,,
2011,Caldas,124.589427,,
2011,Huila,186.47664,,
2011,Bogotá D.C.,155.722471,,
2011,Nariño,185.1,,
2011,Huila,184.50306,,
2011,Nariño,164.370718,,
2011,Boyacá,173.258353,,
2011,Nariño,182.105982,,
2011,Huila,120,,
2011,Boyacá,120,,
2011,Chocó,120,,
2011,Casanare,119.933369,,
2011,Cundinamarca,134.615967,,
2011,Caldas,119.591655,,
2011,Nariño,177.401965,,
2011,Risaralda,179.494194,,
2011,Boyacá,117,,
2011,Casanare,116.704212,,
2011,Nariño,115.514369,,
2011,Huila,115,,
2011,Antioquia,114.943231,,
2011,Santander,170.000043,,
2011,Boyacá,112.5,,
2011,Cundinamarca,112,,
2011,Cundinamarca,148.798482,,
2011,Caldas,189.278862,,
2011,Meta,109.589,,
2011,Caldas,145.601189,,
2011,Boyacá,108.816,,
2011,Cundinamarca,155.441007,,
2011,Bogotá D.C.,193.211762,,
2011,Boyacá,104.976,,
2011,Caldas,104.660548,,
2011,Nariño,104.384025,,
2011,Cundinamarca,101.921206,,
2011,Boyacá,100.960252,,
2011,Boyacá,100.960252,,
2011,Cundinamarca,100,,
2011,Santander,100,,
2011,Casanare,99.997872,,
2011,Cundinamarca,99.973953,,
2011,Casanare,99.970745,,
2011,Casanare,147.345252,,
2011,Cundinamarca,149.91,,
2011,Bogotá D.C.,149.739754,,
2011,Córdoba,139.85,,
2011,Cundinamarca,149.700717,,
2011,Caldas,149.369403,,
2011,Meta,110.931421,,
2011,Cundinamarca,119.308336,,
2011,Boyacá,99,,
2011,Cundinamarca,120.13823,,
2011,Cundinamarca,123.895061,,
2011,Córdoba,138.298488,,
2011,Valle del Cauca,123.606139,,
2011,Boyacá,91.378215,,
2011,Cundinamarca,90,,
2011,Caldas,159.574335,,
2011,Caldas,87.677984,,
2011,Cundinamarca,121.4065,,
2011,Cundinamarca,87.399681,,
2011,Bogotá D.C.,101.865704,,
2011,Bogotá D.C.,89.832292,,
2011,Córdoba,127.916383,,
2011,Caldas,84.525563,,
2011,Nariño,87.878595,,
2011,Bogotá D.C.,120,,
2011,Santander,139.07525,,
2011,Bogotá D.C.,79.898088,,
2011,Quindío,79.065596,,
2011,Casanare,78.373423,,
2011,Bogotá D.C.,113,,
2011,Boyacá,76.667216,,
2011,Cundinamarca,75.999999,,
2011,Antioquia,75,,
2011,Casanare,74.816925,,
2011,Cundinamarca,74.815614,,
2011,Caldas,154.398704,,
2011,Casanare,74.096846,,
2011,Caldas,70.996111,,
2011,Cundinamarca,69.997487,,
2011,Cauca,69.832862,,
2011,Boyacá,104.47625,,
2011,Caquetá,77.700358,,
2011,Boyacá,100.979311,,
2011,Putumayo,68.214037,,
2011,Antioquia,79.270736,,
2011,Caquetá,67.861918,,
2011,Boyacá,65,,
2011,Cundinamarca,94.497491,,
2011,Caldas,80.570899,,
2011,Boyacá,75.230126,,
2011,Cundinamarca,60,,
2011,Boyacá,66.006828,,
2011,Amazonas,84.272076,,
2011,Cundinamarca,55.5,,
2011,Santander,79.834,,
2011,Norte De Santander,78.413363,,
2011,Cundinamarca,51.99889,,
2011,Magdalena,77.49,,
2011,Bogotá D.C.,74.760836,,
2011,Caldas,50.145123,,
2011,Cundinamarca,99.169688,,
2011,Cundinamarca,74.999868,,
2011,Caldas,66.104298,,
2011,Bogotá D.C.,46.03315,,
2011,Meta,45.6,,
2011,Casanare,44.894847,,
2011,Santander,62.460354,,
2011,Bogotá D.C.,53.530617,,
2011,Cundinamarca,40.535217,,
2011,Cundinamarca,40,,
2011,Boyacá,59.49504,,
2011,Caldas,38.800797,,
2011,Cesar,38.477921,,
2011,Córdoba,78.583347,,
2011,Casanare,35.622122,,
2011,Antioquia,93.496,,
2011,Boyacá,44.960885,,
2011,Córdoba,45,,
2011,Caldas,29.9404,,
2011,Meta,41.553639,,
2011,Meta,25,,
2011,Boyacá,24.957,,
2011,Boyacá,24,,
2011,Bogotá D.C.,27.8516,,
2011,Boyacá,22.4,,
2011,Caldas,21.820319,,
2011,Córdoba,30.6175,,
2011,Boyacá,21.45,,
2011,Cundinamarca,26.980523,,
2011,Nariño,15.8,,
2011,Santander,17.2575,,
2011,Norte De Santander,22.202941,,
2011,Caldas,14.210791,,
2011,Antioquia,20.94,,
2011,Bogotá D.C.,15.6,,
2011,Tolima,13,,
2011,Caldas,12.04384,,
2011,Cesar,18,,
2011,Caldas,11.99817,,
2011,Caldas,15.177394,,
2011,Valle del Cauca,14.462638,,
2011,Boyacá,11.3368,,
2011,Boyacá,11.3368,,
2011,Bogotá D.C.,12.051,,
2011,Boyacá,10,,
2011,Cundinamarca,1609.763562,,
2011,Cauca,13.445026,,
2011,Cesar,10.8,,
2011,Cesar,10.8,,
2011,Boyacá,6.097808,,
2011,Caldas,5.22125,,
2011,Bolívar,636.355106,,
2012,Bogotá D.C.,132337.7189,,
2012,Santander,135638.1417,,
2012,Bogotá D.C.,126451.9101,,
2012,Bogotá D.C.,137958.1424,,
2012,Bogotá D.C.,96684.78902,,
2012,Cundinamarca,95409.19103,,
2012,Bogotá D.C.,90412.29435,,
2012,Cundinamarca,117872.7414,,
2012,Bogotá D.C.,87139.12102,,
2012,Santander,59990.62613,,
2012,Bogotá D.C.,69745.80484,,
2012,Bogotá D.C.,84501.43464,,
2012,Bogotá D.C.,68391.81394,,
2012,Bogotá D.C.,68120.9855,,
2012,Bogotá D.C.,77725.06915,,
2012,Atlántico,62179.41014,,
2012,Bogotá D.C.,57953.09388,,
2012,Bogotá D.C.,73122.3099,,
2012,Bogotá D.C.,51058.17158,,
2012,Santander,42712.26516,,
2012,Bogotá D.C.,55528.74559,,
2012,Casanare,60107.93988,,
2012,Bogotá D.C.,51233.37642,,
2012,Norte De Santander,36337.16303,,
2012,Bogotá D.C.,32654.976,,
2012,Antioquia,32622.11539,,
2012,Santander,30000,,
2012,Bogotá D.C.,32554.61227,,
2012,Antioquia,26693.73103,,
2012,Casanare,38046.05946,,
2012,Casanare,32979.18922,,
2012,Casanare,23696.88558,,
2012,Casanare,22752.30579,,
2012,Cundinamarca,32885.2356,,
2012,Antioquia,30885.10369,,
2012,Antioquia,19365.52906,,
2012,Santander,25848.76772,,
2012,Bogotá D.C.,27848.6146,,
2012,Nariño,21477.34286,,
2012,Meta,27165.05042,,
2012,Córdoba,18135.37211,,
2012,Córdoba,23725.54671,,
2012,Atlántico,21089.73379,,
2012,Arauca,24197,,
2012,Meta,22860.44663,,
2012,Vaupés,14445.00974,,
2012,Antioquia,13984.04953,,
2012,Tolima,13535.0799,,
2012,Bogotá D.C.,13324.9571,,
2012,Antioquia,13348.12897,,
2012,Casanare,12059.07769,,
2012,Bolívar,16980.70292,,
2012,"San Andrés, Providencia y Santa Catalina",16746.08408,,
2012,Antioquia,15457.66313,,
2012,Bogotá D.C.,15075.6907,,
2012,Bogotá D.C.,12894.25352,,
2012,Santander,563942.0173,,
2012,Casanare,9585.135812,,
2012,Bogotá D.C.,10749.84256,,
2012,Casanare,8522.997955,,
2012,Casanare,10685.00696,,
2012,Meta,8199.854279,,
2012,Meta,7949.984858,,
2012,Santander,11917.78902,,
2012,Santander,10795.22288,,
2012,Bogotá D.C.,8231.260983,,
2012,Bogotá D.C.,7226.354557,,
2012,Bogotá D.C.,7022.339823,,
2012,Santander,7508.655242,,
2012,Antioquia,10326.23962,,
2012,Casanare,6814.8333,,
2012,Bogotá D.C.,9479.261118,,
