Year,Country ,Counts,,
2011,Córdoba," 3,300 ",,
2011,Meta," 4,790 ",,
2011,Cundinamarca," 4,767 ",,
2011,Cesar," 3,145 ",,
2011,Boyacá," 3,138 ",,
2011,Boyacá," 4,388 ",,
2011,Cundinamarca," 4,452 ",,
2011,Antioquia," 3,328 ",,
2011,Bogotá D.C.," 4,421 ",,
2011,Meta," 3,798 ",,
2011,Antioquia," 7,300 ",,
2011,Boyacá," 2,814 ",,
2011,Quindío," 3,880 ",,
2011,Nariño," 2,800 ",,
2011,Nariño," 2,800 ",,
2011,Tolima," 2,780 ",,
2011,Casanare," 2,759 ",,
2011,Santander," 2,746 ",,
2011,Quindío," 4,195 ",,
2011,Norte De Santander," 2,772 ",,
2011,Putumayo," 2,713 ",,
2011,Putumayo," 2,713 ",,
2011,Bogotá D.C.," 2,994 ",,
2011,Boyacá," 2,700 ",,
2011,Arauca," 2,700 ",,
2011,Bolívar," 2,700 ",,
2011,Norte De Santander," 2,666 ",,
2011,Bogotá D.C.," 2,940 ",,
2011,Bolívar," 2,630 ",,
2011,Bogotá D.C.," 2,600 ",,
2011,Guaviare," 2,581 ",,
2011,Atlántico," 2,571 ",,
2011,Antioquia," 2,653 ",,
2011,Tolima," 2,551 ",,
2011,Casanare," 3,288 ",,
2011,Córdoba," 2,537 ",,
2011,Bogotá D.C.," 3,365 ",,
2011,Boyacá," 2,484 ",,
2011,Boyacá," 3,132 ",,
2011,Sucre," 3,442 ",,
2011,Santander," 3,116 ",,
2011,Casanare," 2,845 ",,
2011,Bogotá D.C.," 2,393 ",,
2011,Tolima," 2,331 ",,
2011,Meta," 2,857 ",,
2011,Norte De Santander," 2,265 ",,
2011,Sucre," 2,250 ",,
2011,Bolívar," 2,226 ",,
2011,Meta," 2,212 ",,
2011,Caldas," 2,869 ",,
2011,Cauca," 2,547 ",,
2011,Atlántico," 3,182 ",,
2011,Casanare," 2,249 ",,
2011,Bogotá D.C.," 2,691 ",,
2011,Valle del Cauca," 2,127 ",,
2011,Cesar," 3,273 ",,
2011,Cundinamarca," 2,058 ",,
2011,Santander," 2,051 ",,
2011,Cundinamarca," 2,000 ",,
2011,Casanare," 2,843 ",,
2011,Casanare," 2,000 ",,
2011,Cundinamarca," 1,998 ",,
2011,Sucre," 2,743 ",,
2011,Sucre," 2,648 ",,
2011,Antioquia," 2,814 ",,
2011,Córdoba," 1,916 ",,
2011,Caldas," 2,000 ",,
2011,Antioquia," 2,498 ",,
2011,Casanare," 2,262 ",,
2011,La Guajira," 1,867 ",,
2011,Santander," 1,830 ",,
2011,Huila," 1,829 ",,
2011,Bogotá D.C.," 1,826 ",,
2011,Bogotá D.C.," 1,820 ",,
2011,Córdoba," 1,817 ",,
2011,Sucre," 2,776 ",,
2011,Bolívar," 1,800 ",,
2011,Boyacá," 1,799 ",,
2011,Boyacá," 1,799 ",,
2011,Bogotá D.C.," 2,043 ",,
2011,Boyacá," 1,793 ",,
2011,Sucre," 1,977 ",,
2011,Norte De Santander," 1,760 ",,
2011,Quindío," 1,766 ",,
2011,Arauca," 1,721 ",,
2011,Cundinamarca," 2,305 ",,
2011,Bolívar," 2,491 ",,
2011,Casanare," 1,663 ",,
2011,Caldas," 1,641 ",,
2011,Norte De Santander," 1,641 ",,
2011,La Guajira," 1,633 ",,
2011,Putumayo," 2,439 ",,
2011,Sucre," 2,308 ",,
2011,Huila," 1,609 ",,
2011,Arauca," 2,040 ",,
2011,Antioquia," 2,008 ",,
2011,Córdoba," 2,184 ",,
2011,Santander," 1,573 ",,
2011,Bogotá D.C.," 1,557 ",,
2011,Caldas," 1,540 ",,
2011,Casanare," 2,023 ",,
2011,Casanare," 1,500 ",,
2011,Casanare," 2,212 ",,
2011,Antioquia," 10,367 ",,
2011,Cundinamarca," 2,008 ",,
2011,Boyacá," 1,727 ",,
2011,Meta," 1,657 ",,
2011,La Guajira," 2,158 ",,
2011,Meta," 1,991 ",,
2011,La Guajira," 1,423 ",,
2011,Antioquia," 1,510 ",,
2011,Antioquia," 1,914 ",,
2011,Antioquia," 1,773 ",,
2011,Casanare," 1,550 ",,
2011,Casanare," 1,400 ",,
2011,Nariño," 1,384 ",,
2011,Nariño," 1,381 ",,
2011,Meta," 1,376 ",,
2011,Bolívar," 1,921 ",,
2011,Cesar," 2,044 ",,
2011,Huila," 1,363 ",,
2011,Valle del Cauca," 2,075 ",,
2011,Norte De Santander," 1,351 ",,
2011,Norte De Santander," 1,351 ",,
2011,Antioquia," 1,809 ",,
2011,Tolima," 1,335 ",,
2011,Arauca," 1,489 ",,
2011,Cundinamarca," 1,983 ",,
2011,Valle del Cauca," 1,316 ",,
2011,Córdoba," 1,306 ",,
2011,Boyacá," 1,297 ",,
2011,Nariño," 1,340 ",,
2011,Santander," 55,303 ",,
2011,Antioquia," 1,867 ",,
2011,Risaralda," 1,260 ",,
2011,Córdoba," 1,682 ",,
2011,Caldas," 1,245 ",,
2011,Norte De Santander," 1,245 ",,
2011,Boyacá," 1,234 ",,
2011,Caquetá," 1,420 ",,
2011,Caldas," 1,215 ",,
2011,Norte De Santander," 1,206 ",,
2011,Bogotá D.C.," 1,200 ",,
2011,Casanare," 1,483 ",,
2011,Cesar," 2,166 ",,
2011,Córdoba," 1,171 ",,
2011,Casanare," 1,504 ",,
2011,Casanare," 1,346 ",,
2011,Arauca," 1,256 ",,
2011,Boyacá," 1,739 ",,
2011,Bogotá D.C.," 1,485 ",,
2011,Cundinamarca," 1,128 ",,
2011,Caldas," 1,109 ",,
2011,Caldas," 1,109 ",,
2011,Casanare," 1,281 ",,
2011,Santander," 1,090 ",,
2011,Cundinamarca," 1,618 ",,
2011,Tolima," 1,073 ",,
2011,Antioquia," 1,252 ",,
2011,Caldas," 1,050 ",,
2011,Huila," 1,044 ",,
2011,Boyacá," 1,447 ",,
2011,Norte De Santander," 1,054 ",,
2011,Santander," 1,453 ",,
2011,Sucre," 1,450 ",,
2011,Boyacá," 1,010 ",,
2011,Bogotá D.C.," 1,095 ",,
2011,Santander," 1,004 ",,
2011,Cundinamarca," 1,499 ",,
2011,Cundinamarca," 1,500 ",,
2011,Casanare," 1,000 ",,
2011,Meta," 1,500 ",,
2011,Caldas," 1,000 ",,
2011,Cundinamarca," 1,170 ",,
2011,Boyacá," 1,480 ",,
2011,Cesar, 991 ,,
2011,Córdoba," 1,375 ",,
2011,Cundinamarca, 979 ,,
2011,Cundinamarca, 978 ,,
2011,Putumayo," 1,309 ",,
2011,Caquetá," 1,251 ",,
2011,Casanare," 1,376 ",,
2011,Santander, 957 ,,
2011,Bogotá D.C., 955 ,,
2011,Bogotá D.C.," 1,012 ",,
2011,Boyacá," 1,391 ",,
2011,Caldas, 942 ,,
2011,Cundinamarca," 1,304 ",,
2011,Cundinamarca, 948 ,,
2011,Putumayo, 921 ,,
2011,Antioquia, 918 ,,
2011,Meta," 1,251 ",,
2011,Guaviare, 915 ,,
2011,Meta," 1,365 ",,
2011,Cundinamarca," 1,136 ",,
2011,Atlántico, 900 ,,
2011,Córdoba," 1,278 ",,
2011,Casanare, 880 ,,
2011,Bogotá D.C.," 1,286 ",,
2011,La Guajira, 861 ,,
2011,Bolívar," 1,256 ",,
2011,Norte De Santander, 834 ,,
2011,Bogotá D.C., 833 ,,
2011,Sucre, 832 ,,
2011,Valle del Cauca, 823 ,,
2011,Casanare," 1,195 ",,
2011,Arauca, 855 ,,
2011,Bogotá D.C., 806 ,,
2011,Sucre, 806 ,,
2011,Boyacá, 804 ,,
2011,Nariño, 801 ,,
2011,Cundinamarca, 800 ,,
2011,Caldas, 800 ,,
2011,Nariño, 799 ,,
2011,Casanare," 1,094 ",,
2011,Santander," 1,155 ",,
2011,Bogotá D.C., 781 ,,
2011,Cesar, 765 ,,
2011,Casanare, 762 ,,
2011,Bogotá D.C., 794 ,,
2011,Cundinamarca, 993 ,,
2011,Casanare, 747 ,,
2011,Meta, 964 ,,
2011,Norte De Santander, 745 ,,
2011,Córdoba," 1,091 ",,
2011,Santander," 1,087 ",,
2011,Antioquia," 1,072 ",,
2011,Cundinamarca, 720 ,,
2011,Bogotá D.C., 714 ,,
2011,Cesar," 1,043 ",,
2011,Cundinamarca, 757 ,,
2011,Caldas, 706 ,,
2011,Caldas, 706 ,,
2011,Caldas, 706 ,,
2011,Casanare, 699 ,,
2011,Bogotá D.C.," 1,045 ",,
2011,Bogotá D.C., 695 ,,
2011,Antioquia," 1,041 ",,
2011,Cauca, 693 ,,
2011,Casanare," 1,036 ",,
2011,Antioquia, 683 ,,
2011,Valle del Cauca," 1,042 ",,
2011,Santander, 679 ,,
2011,Antioquia, 943 ,,
2011,Norte De Santander, 676 ,,
2011,Meta, 673 ,,
2011,Putumayo, 670 ,,
2011,Boyacá, 659 ,,
2011,Putumayo, 657 ,,
2011,Guaviare, 974 ,,
2011,Antioquia, 979 ,,
2011,Santander, 653 ,,
2011,Bogotá D.C., 650 ,,
2011,Bogotá D.C.," 1,008 ",,
2011,Boyacá, 649 ,,
2011,Santander, 822 ,,
2011,Córdoba, 702 ,,
2011,Córdoba, 889 ,,
2011,Risaralda, 631 ,,
2011,Risaralda, 631 ,,
2011,Boyacá, 629 ,,
2011,Nariño, 625 ,,
2011,Antioquia, 952 ,,
2011,Boyacá, 619 ,,
2011,Cauca, 617 ,,
2011,Bogotá D.C., 664 ,,
2011,Boyacá, 898 ,,
2011,Sucre, 604 ,,
2011,Córdoba, 692 ,,
2011,Antioquia, 824 ,,
2011,Casanare, 597 ,,
2011,Antioquia, 789 ,,
2011,Cundinamarca, 575 ,,
2011,La Guajira, 817 ,,
2011,Casanare, 567 ,,
2011,Bogotá D.C., 566 ,,
2011,Santander, 591 ,,
2011,Santander, 550 ,,
2011,Cesar, 540 ,,
2011,Norte De Santander, 540 ,,
2011,Meta, 540 ,,
2011,Norte De Santander, 538 ,,
2011,Cundinamarca, 538 ,,
2011,Nariño, 561 ,,
2011,Cundinamarca, 533 ,,
2011,Bogotá D.C., 531 ,,
2011,Huila, 526 ,,
2011,Magdalena, 802 ,,
2011,Cundinamarca, 523 ,,
2011,Cundinamarca, 523 ,,
2011,Meta, 699 ,,
2011,Cundinamarca, 781 ,,
2011,Bogotá D.C., 520 ,,
2011,Norte De Santander, 515 ,,
2011,Norte De Santander, 514 ,,
2011,Bolívar," 21,485 ",,
2011,Boyacá, 575 ,,
2011,Atlántico, 750 ,,
2011,Boyacá, 500 ,,
2011,Norte De Santander, 500 ,,
2011,Boyacá, 500 ,,
2011,Bogotá D.C., 700 ,,
2011,Norte De Santander, 500 ,,
2011,Casanare, 641 ,,
2011,Valle del Cauca, 496 ,,
2011,Norte De Santander, 732 ,,
2011,Nariño, 735 ,,
2011,Cesar, 489 ,,
2011,Nariño, 513 ,,
2011,Norte De Santander, 482 ,,
2011,Putumayo, 479 ,,
2011,Boyacá, 478 ,,
2011,Boyacá, 713 ,,
2011,Nariño, 466 ,,
2011,Antioquia, 465 ,,
2011,Bolívar, 690 ,,
2011,Cundinamarca, 459 ,,
2011,Tolima, 456 ,,
2011,Tolima, 456 ,,
2011,Boyacá, 451 ,,
2011,Norte De Santander, 450 ,,
2011,Santander, 450 ,,
2011,Santander, 449 ,,
2011,Santander, 449 ,,
2011,Cesar, 447 ,,
2011,Nariño, 445 ,,
2011,Nariño, 445 ,,
2011,Nariño, 445 ,,
2011,Bogotá D.C., 593 ,,
2011,Cundinamarca, 444 ,,
2011,Tolima, 442 ,,
2011,Tolima, 442 ,,
2011,Tolima, 441 ,,
2011,Casanare, 440 ,,
2011,Cauca, 440 ,,
2011,Cauca, 440 ,,
2011,Cauca, 440 ,,
2011,Cauca, 440 ,,
2011,Bogotá D.C., 593 ,,
2011,Huila, 655 ,,
2011,Tolima, 437 ,,
2011,Cundinamarca, 437 ,,
2011,Caquetá, 436 ,,
2011,Boyacá, 436 ,,
2011,Cundinamarca, 435 ,,
2011,Bogotá D.C., 434 ,,
2011,Córdoba, 532 ,,
2011,Cundinamarca, 428 ,,
2011,Santander, 424 ,,
2011,Cundinamarca, 631 ,,
2011,Valle del Cauca, 615 ,,
2011,Casanare," 5,454 ",,
2011,Norte De Santander, 415 ,,
2011,Norte De Santander, 415 ,,
2011,Cundinamarca, 413 ,,
2011,Bogotá D.C., 413 ,,
2011,Tolima, 406 ,,
2011,Antioquia, 405 ,,
2011,Casanare, 587 ,,
2011,Córdoba, 540 ,,
2011,Boyacá, 664 ,,
2011,Arauca, 550 ,,
2011,Boyacá, 399 ,,
2011,Norte De Santander, 398 ,,
2011,Boyacá, 398 ,,
2011,Meta, 396 ,,
2011,Bogotá D.C., 589 ,,
2011,Boyacá, 391 ,,
2011,Tolima, 380 ,,
2011,Caquetá, 380 ,,
2011,Arauca, 377 ,,
2011,Cesar, 508 ,,
2011,Magdalena, 377 ,,
2011,Cundinamarca, 374 ,,
2011,Boyacá, 369 ,,
2011,Boyacá, 366 ,,
2011,Antioquia, 366 ,,
2011,Bogotá D.C., 649 ,,
2011,Cundinamarca, 411 ,,
2011,Caquetá, 362 ,,
2011,Norte De Santander, 361 ,,
2011,Nariño, 352 ,,
2011,Cauca, 352 ,,
2011,Meta, 500 ,,
2011,Casanare, 499 ,,
2011,Casanare, 696 ,,
2011,Boyacá, 347 ,,
2011,Boyacá, 346 ,,
2011,Bogotá D.C., 393 ,,
2011,Meta, 340 ,,
2011,Boyacá, 339 ,,
2011,Huila, 339 ,,
2011,Boyacá, 338 ,,
2011,Bogotá D.C., 473 ,,
2011,Caldas, 334 ,,
2011,Boyacá, 332 ,,
2011,Magdalena, 331 ,,
2011,Caldas, 330 ,,
2011,Antioquia, 610 ,,
2011,Boyacá, 324 ,,
2011,Boyacá, 324 ,,
2011,Boyacá, 323 ,,
2011,Caldas, 322 ,,
2011,Santander, 322 ,,
2011,Cundinamarca, 320 ,,
2011,Valle del Cauca, 318 ,,
2011,Cundinamarca, 310 ,,
2011,"San Andrés, Providencia y Santa Catalina", 310 ,,
2011,Caldas, 309 ,,
2011,Norte De Santander, 308 ,,
2011,Cundinamarca, 308 ,,
2011,Cauca, 307 ,,
2011,Antioquia, 322 ,,
2011,Cundinamarca, 301 ,,
2011,Caldas, 300 ,,
2011,Cundinamarca, 300 ,,
2011,Nariño, 300 ,,
2011,Antioquia, 305 ,,
2011,Bogotá D.C., 450 ,,
2011,Casanare, 447 ,,
2011,Casanare, 299 ,,
2011,Guaviare, 295 ,,
2011,Norte De Santander, 447 ,,
2011,Casanare, 441 ,,
2011,Cundinamarca, 294 ,,
2011,Boyacá, 292 ,,
2011,Cundinamarca, 434 ,,
2011,Boyacá, 429 ,,
2011,Tolima, 290 ,,
2011,Huila, 290 ,,
2011,Cesar, 289 ,,
2011,Arauca, 288 ,,
2011,Boyacá, 446 ,,
2011,Bogotá D.C., 387 ,,
2011,Boyacá, 415 ,,
2011,Meta, 386 ,,
2011,Caquetá, 281 ,,
2011,Nariño, 280 ,,
2011,Meta, 353 ,,
2011,Huila, 277 ,,
2011,Boyacá, 276 ,,
2011,Cundinamarca, 273 ,,
2011,Santander, 273 ,,
2011,Córdoba, 361 ,,
2011,Cesar, 270 ,,
2011,Cundinamarca, 270 ,,
2011,Boyacá, 270 ,,
2011,Casanare, 371 ,,
2011,Meta, 373 ,,
2011,Bogotá D.C., 399 ,,
2011,Meta, 299 ,,
2011,Santander, 262 ,,
2011,Cauca, 393 ,,
2011,Casanare, 261 ,,
2011,Cundinamarca, 391 ,,
2011,Bogotá D.C., 548 ,,
2011,Caldas, 260 ,,
2011,Caldas, 260 ,,
2011,Caldas, 260 ,,
2011,Bogotá D.C., 388 ,,
2011,Nariño, 256 ,,
2011,Boyacá, 253 ,,
2011,Boyacá, 252 ,,
2011,Huila, 376 ,,
2011,Caldas, 250 ,,
2011,Casanare, 350 ,,
2011,Boyacá, 245 ,,
2011,Cundinamarca, 364 ,,
2011,Caldas, 320 ,,
2011,Meta, 240 ,,
2011,Nariño, 240 ,,
2011,Santander, 240 ,,
2011,Boyacá, 239 ,,
2011,Antioquia, 239 ,,
2011,Sucre, 335 ,,
2011,Tolima, 238 ,,
2011,Nariño, 238 ,,
2011,Antioquia, 250 ,,
2011,Santander, 254 ,,
2011,Sucre, 237 ,,
2011,Bogotá D.C., 237 ,,
2011,Bogotá D.C., 237 ,,
2011,Cundinamarca, 236 ,,
2011,Cundinamarca, 236 ,,
2011,Arauca, 235 ,,
2011,Casanare, 330 ,,
2011,Nariño, 234 ,,
2011,Cundinamarca, 234 ,,
2011,Cundinamarca, 234 ,,
2011,Cundinamarca, 234 ,,
2011,Cundinamarca, 232 ,,
2011,Caldas, 232 ,,
2011,Nariño, 230 ,,
2011,Casanare, 305 ,,
2011,Caldas, 228 ,,
2011,Casanare, 227 ,,
2011,Nariño, 225 ,,
2011,Santander, 223 ,,
2011,Boyacá, 223 ,,
2011,Caldas, 222 ,,
2011,Cundinamarca, 222 ,,
2011,Caldas, 221 ,,
2011,Caldas, 220 ,,
2011,Bogotá D.C., 220 ,,
2011,Caldas, 220 ,,
2011,Boyacá, 218 ,,
2011,Boyacá, 287 ,,
2011,Caquetá, 217 ,,
2011,Bolívar, 328 ,,
2011,Nariño, 214 ,,
2011,Meta, 320 ,,
2011,Nariño, 214 ,,
2011,Boyacá, 212 ,,
2011,Boyacá, 312 ,,
2011,Boyacá, 211 ,,
2011,Caldas, 210 ,,
2011,Cundinamarca, 311 ,,
2011,Cundinamarca, 253 ,,
2011,Quindío, 264 ,,
2011,Cundinamarca, 206 ,,
2011,Santander, 205 ,,
2011,Córdoba, 303 ,,
2011,Santander, 303 ,,
2011,Nariño, 221 ,,
2011,Casanare, 202 ,,
2011,Cundinamarca, 202 ,,
2011,Bogotá D.C., 220 ,,
2011,Meta, 240 ,,
2011,Cundinamarca, 200 ,,
2011,Bogotá D.C., 250 ,,
2011,Cundinamarca, 229 ,,
2011,Cundinamarca, 300 ,,
2011,Putumayo, 268 ,,
2011,Cundinamarca, 200 ,,
2011,Huila, 199 ,,
2011,Cundinamarca, 272 ,,
2011,Casanare, 266 ,,
2011,Boyacá, 298 ,,
2011,Bogotá D.C., 197 ,,
2011,Huila, 197 ,,
2011,Tolima, 196 ,,
2011,Huila, 196 ,,
2011,Boyacá, 195 ,,
2011,Boyacá, 195 ,,
2011,Boyacá, 194 ,,
2011,Boyacá, 194 ,,
2011,Huila, 194 ,,
2011,Cundinamarca, 193 ,,
2011,Bogotá D.C., 263 ,,
2011,Risaralda, 190 ,,
2011,Boyacá, 190 ,,
2011,Chocó, 190 ,,
2011,Norte De Santander, 189 ,,
2011,Caquetá, 284 ,,
2011,Boyacá, 188 ,,
2011,Boyacá, 188 ,,
2011,Norte De Santander, 188 ,,
2011,Magdalena, 281 ,,
2011,Tolima, 187 ,,
2011,Caquetá, 280 ,,
2011,Vichada, 186 ,,
2011,Boyacá, 186 ,,
2011,Meta, 186 ,,
2011,Casanare, 185 ,,
2011,Boyacá, 185 ,,
2011,Córdoba, 275 ,,
2011,Santander, 185 ,,
2011,Antioquia, 214 ,,
2011,Caldas, 229 ,,
2011,Boyacá, 256 ,,
2011,Meta, 183 ,,
2011,Arauca, 242 ,,
2011,Casanare, 271 ,,
2011,Amazonas, 180 ,,
2011,Nariño, 180 ,,
2011,Caldas, 180 ,,
2011,Casanare, 240 ,,
2011,Caquetá, 270 ,,
2011,Casanare, 225 ,,
2011,Caquetá, 268 ,,
2011,Boyacá, 178 ,,
2011,Boyacá, 178 ,,
2011,Boyacá, 252 ,,
2011,Santander, 175 ,,
2011,Santander, 175 ,,
2011,Antioquia, 175 ,,
2011,Santander, 174 ,,
2011,Nariño, 174 ,,
2011,Boyacá, 173 ,,
2011,Cauca, 169 ,,
2011,Huila, 167 ,,
2011,Arauca, 167 ,,
2011,Nariño, 250 ,,
2011,Santander, 165 ,,
2011,Santander, 164 ,,
2011,Tolima, 164 ,,
2011,Boyacá, 162 ,,
2011,Santander, 162 ,,
2011,Huila, 161 ,,
2011,Arauca, 161 ,,
2011,Caquetá, 240 ,,
2011,Guaviare, 160 ,,
2011,Cundinamarca, 160 ,,
2011,Santander, 158 ,,
2011,Cauca, 236 ,,
2011,Santander, 157 ,,
2011,Santander, 209 ,,
2011,Cundinamarca, 175 ,,
2011,Risaralda, 155 ,,
2011,Meta, 232 ,,
2011,Casanare, 155 ,,
2011,Vaupés, 154 ,,
2011,Cundinamarca, 154 ,,
2011,Nariño, 153 ,,
2011,Boyacá, 153 ,,
2011,Nariño, 152 ,,
2011,Boyacá, 152 ,,
2011,Caquetá, 151 ,,
2011,Santander, 150 ,,
2011,Santander, 150 ,,
2011,Santander, 150 ,,
2011,Huila, 150 ,,
2011,Bogotá D.C., 225 ,,
2011,Cundinamarca, 224 ,,
2011,Cundinamarca, 175 ,,
2011,Boyacá, 190 ,,
2011,Santander, 180 ,,
2011,Casanare, 190 ,,
2011,Boyacá, 175 ,,
2011,Huila, 150 ,,
2011,Córdoba, 220 ,,
2011,Nariño, 223 ,,
2011,Cundinamarca, 149 ,,
2011,Sucre, 149 ,,
2011,Cundinamarca, 222 ,,
2011,Cundinamarca, 149 ,,
2011,Meta, 148 ,,
2011,Caquetá, 221 ,,
2011,Boyacá, 220 ,,
2011,Nariño, 170 ,,
2011,Boyacá, 144 ,,
2011,Nariño, 216 ,,
2011,Magdalena, 216 ,,
2011,Huila, 214 ,,
2011,Cundinamarca, 159 ,,
2011,Cundinamarca, 141 ,,
2011,Cundinamarca, 141 ,,
2011,Caquetá, 211 ,,
2011,Caquetá, 210 ,,
2011,Cundinamarca, 140 ,,
2011,Risaralda, 203 ,,
2011,Nariño, 210 ,,
2011,Huila, 139 ,,
2011,Huila, 209 ,,
2011,Huila, 208 ,,
2011,Nariño, 207 ,,
2011,Cundinamarca, 138 ,,
2011,Caquetá, 207 ,,
2011,Boyacá, 136 ,,
2011,Boyacá, 167 ,,
2011,Meta, 184 ,,
2011,Caldas, 134 ,,
2011,Huila, 134 ,,
2011,Nariño, 201 ,,
2011,Caldas, 134 ,,
2011,Santander, 134 ,,
2011,Cundinamarca, 194 ,,
2011,Bogotá D.C., 198 ,,
2011,Nariño, 199 ,,
2011,Nariño, 198 ,,
2011,Casanare, 132 ,,
2011,Risaralda, 202 ,,
2011,Nariño, 130 ,,
2011,Santander, 130 ,,
2011,Nariño, 130 ,,
2011,Boyacá, 129 ,,
2011,Risaralda, 197 ,,
2011,Boyacá, 129 ,,
2011,Nariño, 193 ,,
2011,Boyacá, 128 ,,
2011,Huila, 192 ,,
2011,Boyacá, 128 ,,
2011,Huila, 127 ,,
2011,Cundinamarca, 127 ,,
2011,Huila, 127 ,,
2011,Risaralda, 194 ,,
2011,Cauca, 175 ,,
2011,Cundinamarca, 126 ,,
2011,Risaralda, 192 ,,
2011,Bogotá D.C., 149 ,,
2011,Chocó, 125 ,,
2011,Huila, 125 ,,
2011,Risaralda, 191 ,,
2011,Caldas, 125 ,,
2011,Huila, 186 ,,
2011,Bogotá D.C., 156 ,,
2011,Nariño, 185 ,,
2011,Huila, 185 ,,
2011,Nariño, 164 ,,
2011,Boyacá, 173 ,,
2011,Nariño, 182 ,,
2011,Huila, 120 ,,
2011,Boyacá, 120 ,,
2011,Chocó, 120 ,,
2011,Casanare, 120 ,,
2011,Cundinamarca, 135 ,,
2011,Caldas, 120 ,,
2011,Nariño, 177 ,,
2011,Risaralda, 179 ,,
2011,Boyacá, 117 ,,
2011,Casanare, 117 ,,
2011,Nariño, 116 ,,
2011,Huila, 115 ,,
2011,Antioquia, 115 ,,
2011,Santander, 170 ,,
2011,Boyacá, 113 ,,
2011,Cundinamarca, 112 ,,
2011,Cundinamarca, 149 ,,
2011,Caldas, 189 ,,
2011,Meta, 110 ,,
2011,Caldas, 146 ,,
2011,Boyacá, 109 ,,
2011,Cundinamarca, 155 ,,
2011,Bogotá D.C., 193 ,,
2011,Boyacá, 105 ,,
2011,Caldas, 105 ,,
2011,Nariño, 104 ,,
2011,Cundinamarca, 102 ,,
2011,Boyacá, 101 ,,
2011,Boyacá, 101 ,,
2011,Cundinamarca, 100 ,,
2011,Santander, 100 ,,
2011,Casanare, 100 ,,
2011,Cundinamarca, 100 ,,
2011,Casanare, 100 ,,
2011,Casanare, 147 ,,
2011,Cundinamarca, 150 ,,
2011,Bogotá D.C., 150 ,,
2011,Córdoba, 140 ,,
2011,Cundinamarca, 150 ,,
2011,Caldas, 149 ,,
2011,Meta, 111 ,,
2011,Cundinamarca, 119 ,,
2011,Boyacá, 99 ,,
2011,Cundinamarca, 120 ,,
2011,Cundinamarca, 124 ,,
2011,Córdoba, 138 ,,
2011,Valle del Cauca, 124 ,,
2011,Boyacá, 91 ,,
2011,Cundinamarca, 90 ,,
2011,Caldas, 160 ,,
2011,Caldas, 88 ,,
2011,Cundinamarca, 121 ,,
2011,Cundinamarca, 87 ,,
2011,Bogotá D.C., 102 ,,
2011,Bogotá D.C., 90 ,,
2011,Córdoba, 128 ,,
2011,Caldas, 85 ,,
2011,Nariño, 88 ,,
2011,Bogotá D.C., 120 ,,
2011,Santander, 139 ,,
2011,Bogotá D.C., 80 ,,
2011,Quindío, 79 ,,
2011,Casanare, 78 ,,
2011,Bogotá D.C., 113 ,,
2011,Boyacá, 77 ,,
2011,Cundinamarca, 76 ,,
2011,Antioquia, 75 ,,
2011,Casanare, 75 ,,
2011,Cundinamarca, 75 ,,
2011,Caldas, 154 ,,
2011,Casanare, 74 ,,
2011,Caldas, 71 ,,
2011,Cundinamarca, 70 ,,
2011,Cauca, 70 ,,
2011,Boyacá, 104 ,,
2011,Caquetá, 78 ,,
2011,Boyacá, 101 ,,
2011,Putumayo, 68 ,,
2011,Antioquia, 79 ,,
2011,Caquetá, 68 ,,
2011,Boyacá, 65 ,,
2011,Cundinamarca, 94 ,,
2011,Caldas, 81 ,,
2011,Boyacá, 75 ,,
2011,Cundinamarca, 60 ,,
2011,Boyacá, 66 ,,
2011,Amazonas, 84 ,,
2011,Cundinamarca, 56 ,,
2011,Santander, 80 ,,
2011,Norte De Santander, 78 ,,
2011,Cundinamarca, 52 ,,
2011,Magdalena, 77 ,,
2011,Bogotá D.C., 75 ,,
2011,Caldas, 50 ,,
2011,Cundinamarca, 99 ,,
2011,Cundinamarca, 75 ,,
2011,Caldas, 66 ,,
2011,Bogotá D.C., 46 ,,
2011,Meta, 46 ,,
2011,Casanare, 45 ,,
2011,Santander, 62 ,,
2011,Bogotá D.C., 54 ,,
2011,Cundinamarca, 41 ,,
2011,Cundinamarca, 40 ,,
2011,Boyacá, 59 ,,
2011,Caldas, 39 ,,
2011,Cesar, 38 ,,
2011,Córdoba, 79 ,,
2011,Casanare, 36 ,,
2011,Antioquia, 93 ,,
2011,Boyacá, 45 ,,
2011,Córdoba, 45 ,,
2011,Caldas, 30 ,,
2011,Meta, 42 ,,
2011,Meta, 25 ,,
2011,Boyacá, 25 ,,
2011,Boyacá, 24 ,,
2011,Bogotá D.C., 28 ,,
2011,Boyacá, 22 ,,
2011,Caldas, 22 ,,
2011,Córdoba, 31 ,,
2011,Boyacá, 21 ,,
2011,Cundinamarca, 27 ,,
2011,Nariño, 16 ,,
2011,Santander, 17 ,,
2011,Norte De Santander, 22 ,,
2011,Caldas, 14 ,,
2011,Antioquia, 21 ,,
2011,Bogotá D.C., 16 ,,
2011,Tolima, 13 ,,
2011,Caldas, 12 ,,
2011,Cesar, 18 ,,
2011,Caldas, 12 ,,
2011,Caldas, 15 ,,
2011,Valle del Cauca, 14 ,,
2011,Boyacá, 11 ,,
2011,Boyacá, 11 ,,
2011,Bogotá D.C., 12 ,,
2011,Boyacá, 10 ,,
2011,Cundinamarca," 1,610 ",,
2011,Cauca, 13 ,,
2011,Cesar, 11 ,,
2011,Cesar, 11 ,,
2011,Boyacá, 6 ,,
